EP01: IN
EP01: はあ？ | 啊？
EP12: もっかい言ってくれたらどくわ | 再说一遍我就让开
EP12: ぜってえ言わねえ | 我才不说
EP12: 自分が好きになった人だ | 你是我心爱的女人
EP12: 何がなんでも離さない | 无论发生什么我都不会放手
EP12: 今ここで　何もしなかったら　オレは一生後悔する | 如果现在什么都不做 我一定会抱憾终身
EP12: 綾瀬さん | 绫濑同学
EP12: ホコリが | 有灰尘
EP12: 取れました　すいません | 我拿掉了 对不起
EP12: ありがと | 谢谢
EP12: どうした | 你怎么了
EP12: ジブンは引かないって決めたんですよ | 我决定不会再退缩了
EP12: 断固として戦うって決めたんです | 我要坚定地战斗到底
EP12: 何と | 和什么战斗
EP12: 「あなただけ見つめてる」 | 「我只注视你一人」
EP12: 「出会った日から　今でもずっと」 | 「从相遇的那天起 一直到现在」
EP12: 「君が好きだと叫びたい」 | 「好想大声说喜欢你」
EP12: 「明日を変えてみよう」 | 「试着去改变明天」
EP12: おい　アホども　邪魔だ | 喂 傻子们 别碍事
EP12: 騒ぐんじゃねえ | 吵什么吵
EP12: ホコリが舞うだろがい | 弄得到处都是灰尘
EP12: すいやせん | 对不起
EP12: あとモモ　週末ジジの家泊まるんだから | 还有小桃 周末你要住在小寺家
EP12: パンツとか用意しとけよ | 记得提前准备好内裤
EP12: ちょっと　なんでそういうこと言うんだよ | 喂 你在说些什么呢
EP12: 綾瀬さん　ジジさんの家に　なんで | 绫濑同学去小寺家里 为什么
EP12: 言ってなかったっけ | 我没说过吗
EP12: ジジの家が呪われてて　それを祓ってほしいって | 小寺家被诅咒了 他想祓除诅咒
EP12: それでうちに来たんだよ | 所以才来了我们家
EP12: それ　綾瀬さんとジジさんだけで行くつもりだったんですか | 难道绫濑同学打算和小寺两个人去吗
EP12: んなわけないじゃん　オカルン誘うつもりだったよ | 怎么可能 我打算把你也叫上
EP12: ウチ一人じゃ不安だしさ | 我一个人心里也没底
EP12: だったら　さっさとやっちゃいましょう | 那就赶快行动吧
EP12: さっさと解決して　さっさとジジさんに帰ってもらいましょう | 早点解决 早点让小寺回家
EP12: サンキュ | 谢谢
EP12: どした　どした | 你这是怎么了
EP12: ヤバ　夜の学校　超怖い | 好吓人 晚上的学校太恐怖了
EP12: 勝手に入るのヤバくない | 擅闯进来不太好吧
EP12: 大丈夫だって　コックリさんやるだけだし | 没事啦 不就玩玩笔仙游戏嘛
EP12: 俺　動画撮るわ | 我来拍视频
EP12: ちょっと待って　何か聞こえない | 等等 你们有听到什么吗
EP12: やめてよ　そういうの | 别这样
EP12: ウソ　マジ | 不会吧 真的假的
EP12: ヤダヤダ | 不要啊
EP12: ホント　ヤダ | 真别吓我了
EP12: 邪魔だ　どけ | 别挡我路 让开
EP12: 待ってろ　花 | 等着我 花
EP12: 今会いに行くからな | 我现在就去见你
EP12: 花 | 花
EP12: 来ないね | 还没来
EP12: もうかれこれ４時だぜ | 都快四点了
EP12: 大丈夫　あいつが来るまで一緒に待ってるよ | 没关系 我陪你等到他来为止
EP12: きっと来るからさ | 一定会来的
EP12: 大丈夫 | 别担心
EP12: すまん　花　遅くなった | 抱歉 花 我来迟了
EP12: 太郎 | 太郎
EP12: 大好き | 最喜欢你了
EP12: ヤベ　寝ちゃってた | 不好 我睡着了
EP12: って　おい　来たなら来たで起こしてよ | 喂 你来了倒是叫醒我啊
EP12: ありがとうございます　モモさん | 谢谢你 桃小姐
EP12: 彼女と一緒に待ってくれてたんですね | 多谢你陪她一起等我
EP12: 今日はいろいろあって遅くなりましたが | 今天遇到些麻烦所以来迟了
EP12: 明日からはちゃんと２時に来ます | 明天两点我会准时到的
EP12: 毎日来るつもりかよ | 你还打算每天来是吧
EP12: チクショウ　今日も寝れないじゃんよ | 该死 今天也没睡着
EP12: あいつのせいで | 都怪它
EP12: と　見せかけ | 不像是这张
EP12: こっちだ | 是这张
EP12: ノオオオオ | 不
EP12: オ　イエ | 哦 漂亮
EP12: オカルン　ババ抜きマジ弱じゃね | 超然仔 你抽鬼牌也太菜了
EP12: 性格が悪いんですよ　あなたたちは | 你们玩得太阴险了
EP12: ウブなんじゃね　ウブ | 是你太单纯了吧
EP12: ウブなオカルン　プライスレス | 单纯的超然仔 好可爱
EP12: もうやらないっ | 我不玩了
EP12: ヤダもう　冗談じゃん　冗談 | 别这样啦 开玩笑而已
EP12: オカルン　駄菓子あげるよ　元気出しな | 超然仔 请你吃零食 打起精神来吧
EP12: うわ　超懐かしい | 哇 超怀念的
EP12: これ好き | 我喜欢这个
EP12: たくさん買ってきたから　モモも食べて | 我买了好多 小桃也来吃吧
EP12: そういや　あそこの駄菓子屋まだあんの感動したわ | 对了 那家零食铺还开着 我好感动
EP12: あそこのおばあちゃん　ずっと変わんないもんね | 店里的老奶奶也一直没变呢
EP12: 「はい　お釣り50万円」 | 「接着 找你50万日元」
EP12: ってまだやってたよ | 她还会开这玩笑
EP12: 超感動しまクリィミーマミ | 我真是感动死了
EP12: ヤングドーナツじゃん | 这不是甜甜圈球吗
EP12: なんかイヤだ | 感觉好讨厌
EP12: こんなこと思って | 每次这样想
EP12: ジブンの器の小ささにうんざりする | 我都会为自己的狭隘心胸感到厌烦
EP12: でも　この気持ちはどうしようもないんだ | 但我又无法消解这份感情
EP12: なんとか気を紛らわせないと | 得想办法转换心情
EP12: 金タマを取り戻すことに集中するんだ | 还是专注于取回蛋蛋吧
EP12: 金タマ… | 蛋蛋…
EP12: 金タマ… | 蛋蛋…
EP12: オカルン　どうした | 超然仔 你怎么了
EP12: 金タマ | 蛋蛋
EP12: オカルン　タマのこと考えすぎ | 超然仔想蛋蛋想疯了
EP12: いや　違うんです　これは… | 没有 我这是…
EP12: ねえ　前から気になってたんだけどさ | 我之前就很好奇
EP12: いつから下ネタはやってんの | 什么时候开始流行讲黄段子的
EP12: 違う違う　いろいろ事情があんのよ | 不是啦 有很多原因
EP12: じゃあ　オレは違うやつはやらすわ | 那就来流行点别的
EP12: 股間節 | 髋关节
EP12: いや　はやってねえのよ　下ネタ | 都说了不流行黄段子
EP12: バモラー | 冲啊
EP12: それ　カズのやつ | 那是Kazu的台词
EP12: 情けない　情けないぞ　健 | 丢脸 太丢脸了 健
EP12: でも　このままじゃジブンの心がもたない | 可再这样下去我要撑不住了
EP12: 綾瀬さんの興味の主導権を奪うしかない | 必须夺回绫濑同学兴趣的主导权
EP12: ツチノコの話を今からします | 我要开始聊土龙的话题了
EP12: ちょ待っ　ちょ待っ | 等等 等等
EP12: ツチノコ？聞きたい | 土龙？我想听
EP12: UMAは空想の生き物なんかじゃありません | UMA可不是幻想生物
EP12: 実際約100年前まではゴリラだってUMAだったんです | 实际上大约100年前连大猩猩都被划作UMA
EP12: そして　ジブンはツチノコこそ　次のゴリラとなるUMAだと見ています | 并且我认为土龙正是UMA界的下一个大猩猩
EP12: そういえば　うちの村には大蛇伝説があるよ | 这么说来 我们村里就有大蛇传说
EP12: 200年歴史があるって神社が大蛇を祭ってるらしくて | 据说那有着200年历史的神社祭祀着大蛇
EP12: ツチノコ神社って呼ばれてるよ | 人们叫它土龙神社
EP12: 行ってみよ　その神社　ツチノコの大蛇見たい | 我想去那个神社 想看土龙版大蛇
EP12: ったく　しゃあねえな　オレから離れるなよ | 真拿你没办法 别离我太远哦
EP12: マズい　主導権が… | 不好 主导权…
EP12: カッパのミイラ | 河童木乃伊
EP12: を祭ってる神社もありますから | 有座神社在祭祀着它
EP12: UMAを祭る神社自体はそんな珍しくないです | 祭祀UMA的神社也算不上稀奇
EP12: どうだ　UMA神社説返し | 如何 我的UMA神社说还击
EP12: マジかよ　超ヤバくねそれ | 真的吗 这可不得了
EP12: じゃあ　カッパいるってことじゃん | 也就是说河童真的存在
EP12: 待って　じゃあネッシーは | 等等 那尼斯湖水怪呢
EP12: 写真とかあんじゃん | 还有照片啊
EP12: オレはいると思ってんのよ　見たいから | 我想见它 所以相信它存在
EP12: ネッシーの写真は「外科医の写真」と呼ばれていて | 尼斯湖水怪的照片也被称作「外科医生的照片」
EP12: あれはフェイクだということがわかってますが　ジブンは最近この目で見ました | 虽然知道那是假的 但我最近亲眼看见它了
EP12: マジで　オレも見たい | 真的吗 我也想看
EP12: あれ　そういえば初めてだ | 咦 说起来这还是第一次
EP12: やっぱ　ホントにいるんだ | 果然真的存在
EP12: 綾瀬さん以外でこんなにしゃべれる人 | 我居然能和绫濑同学以外的人聊这么多
EP12: てか　こういう話初めてで | 我还是第一次聊这些话题
EP12: 楽しい | 好开心
EP12: オカルン　すげえぜ　なんでも知ってんじゃん | 超然仔好厉害 你怎么什么都知道
EP12: 友人としてマジ尊敬しちゃう | 作为朋友 我真的好佩服你
EP12: 友人？ | 朋友？
EP12: 違うの　超ショック | 不是吗 超受打击的
EP12: 吸収 | 吸收
EP12: だって　モモの友達でしょ | 你是小桃的朋友对吧
EP12: だったら　オレも友達に入れてよ | 那就把我也当朋友吧
EP12: すいません　ジブン不器用なんで | 抱歉 我这个人比较笨拙
EP12: それ言うなって言ってんだろ | 叫你别说那句话的
EP12: 何それ　なんで | 什么意思 为什么
EP12: ジジは知らなくていいんだよ | 小寺你没必要知道啦
EP12: モモまでオレを仲間外れにすんの | 连小桃都要排挤我吗
EP12: なんでもっとイヤな人じゃないんだろ | 为什么他偏偏人这么好呢
EP12: なんだよ　教えてよ | 是什么 告诉我嘛
EP12: こんないい人じゃ　ジブンは… | 他人这么好 我不就…
EP12: ちょい | 看啊
EP12: ちょっと　温泉地じゃないっすか | 简直是温泉胜地啊
EP12: 親父の仕事の関係でね | 都是我老爹的工作需求
EP12: お父さん　先生じゃなかったっけ | 我记得你爸爸是老师吧
EP12: 近くの大学で火山の研究しててさ | 他在附近的大学研究火山
EP12: それで　オレらも越してきた感じ | 所以我们才搬家来这边
EP12: 火山って　噴火とか大丈夫なの | 你们不怕火山喷发吗
EP12: 200年くらい前に噴火したって記録が残ってるみたいだけど | 有记录说200年前似乎喷发过一次
EP12: そっからずっと落ち着いてるみたい | 那之后好像就没有再活动过了
EP12: チュパチュパ | 出发出发
EP12: まさかこれ… | 难道要爬…
EP12: 聞きたくない | 我不想听
EP12: チュパチュパ | 爬呀爬呀
EP12: こっちこっちー | 这边这边
EP12: どう　モモ　何か変なオーラとか見える | 怎么样 小桃 能看出什么异常吗
EP12: あんた　どんだけ体力あんだよ | 你力气用不完的吗
EP12: 見えない　なんにも見えない | 不行 什么都看不出来
EP12: てか　めっちゃ普通 | 不如说超普通的
EP12: マジ　霊媒師の人たちみんなヤバいって言ってたのに | 不会吧 灵媒师们都说这房子很危险呢
EP12: てか　まず休みたい　ノド渇いた | 让我休息下吧 口渴了
EP12: ちょ　ホントに何も見えない | 等下 你真的什么都没看见吗
EP12: ホントにホント | 你没骗我吧
EP12: ホントにホント | 千真万确
EP12: 待ってください　綾瀬さん | 等等我 绫濑同学
EP12: オカルンも早く来て | 超然仔也快过来
EP12: はい | 好
EP12: どうですか　綾瀬さん | 怎么样 绫濑同学
EP12: 変なオーラとか見えます | 发现什么异常了吗
EP12: テレビが勝手についた | 电视自己打开了
