EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP09: アマノさんのですか | 这是你的吗
EP09: 実はビイル城の瓦礫の中から偶然見つけたな | 我在城堡废墟里偶然发现的
EP09: お前に預けるか | 交给你保管吧
EP09: いえいえ　大丈夫ですよ | 不用 你拿着吧
EP09: アマノさんのことを信用してますから | 我相信天野先生
EP09: そうか | 是吗
EP09: これで報告も一緒にできるから　効率的ですね | 这下你也能提交报告了 效率会提高不少
EP09: なんだ　あれ | 那是什么东西
EP09: あれはですね… | 这个啊…
EP09: 新しいシーカーさんのお仲間ですか | 是新来的探索者同伴吗
EP09: 剣士さんですか | 你是剑士吗
EP09: アキラよ　よろしくね | 我叫明 多多关照
EP09: 私はニコラといいま… | 我叫妮可拉…
EP09: よく頑張りました | 真是辛苦你们了
EP09: すごいいい子 | 好乖的孩子
EP09: かわいい | 真可爱
EP09: よろしくお願いします | 请多多关照
EP09: 偉いね | 真了不起
EP09: ご注文は何にします | 请问要点些什么
EP09: スクランブルエッグをあまり火を通さずに | 炒蛋 记得要生一点
EP09: あとフレンチトーストに生クリームたっぷりで | 以及法式吐司 多放鲜奶油
EP09: ４人分できる | 要四人份的
EP09: はーい | 好的
EP09: こんなふうに注文できるものなんですね | 还能这样点餐啊
EP09: シーカーの裏技ってとこかな | 算是探索者的隐藏技能吧
EP09: さあ　冷めないうちに食べましょう | 赶紧 趁热吃吧
EP09: はい | 好的
EP09: 食べ方ワイルド | 吃得好奔放啊
EP09: すごい　ニコラちゃん | 小妮可拉真厉害
EP09: テスラさん　アキラさんのこと何も言わないですね | 特斯拉小姐好像不怎么在意明小姐啊
EP09: まだわからんところもあるからな | 毕竟还有很多事情没搞清楚
EP09: まあ　様子見ってとこだろう | 估计是想再观察一阵子吧
EP09: で　この先どう動くつもりなんだ | 所以 接下来有什么打算
EP09: はい　昨日考えたんですが | 对了 昨天我考虑了一下
EP09: 次のメインクエスト「各国の思惑」では　どの国へ進んでもいいみたいです | 接下来的主线任务「诸国的居心」去哪个国家都可以
EP09: なので　一番近いスタマウ諸王連合の中心地へ向かおうかと | 所以我想到最近的斯塔马乌联合国的腹地去
EP09: あっ　僕はサイ公国から諸王連合を通ってきたから | 真巧 我是从赛因公国途经联合国过来的
EP09: 道案内はできるよ | 可以给你们带路
EP09: じゃあお願いします | 那就麻烦你了
EP09: で　アキラさん　その… | 对了明小姐 那个…
EP09: わかってる | 我明白
EP09: デバッグモードは絶対使わない | 绝对不能使用调试模式
EP09: もともと僕も悪デバッガー相手にしか使わないもん | 我本就只在面对邪恶调试员时才用调试模式
EP09: 危なっかしくて | 这玩意靠不太住
EP09: 預ける？ | 给你保管？
EP09: いえ　そこまでは | 不 用不着这样
EP09: そういうことでしたら | 你都这么说了
EP09: お腹がいっぱい | 肚子好撑
EP09: そういや　あの鎧は着ないのか | 话说 你那身盔甲不穿了吗
EP09: もうやめにした | 不穿了
EP09: あれってめちゃくちゃ熱い | 穿着热死了
EP09: 仲間の一人増えて　次の冒険へ | 获得新的同伴 迈向新的冒险
EP09: 私はまだまだシーフ見習い　だけど… | 虽然我只是个见习盗贼 但是…
EP09: この死霊使いのドクロがあるもんね | 我有亡灵使的头骨
EP09: 街道沿いに歩いて10日くらいのとこに　集落があるよ | 沿大路走大概十天就能遇到村落了
EP09: はい | 好的
EP09: ハガさん　あれ何でしょ | 羽贺先生 那是什么
EP09: 巨人の足跡かな | 是巨人的脚印吧
EP09: だね | 应该是
EP09: 山に入ると巨人がいるみたいだけど | 往山里走是能看到巨人
EP09: ここら辺は平気なはずだよ | 但这附近应该很安全
EP09: サブクエか | 支线任务吗
EP09: いえ　確認しましたけど | 我看了下好像不是
EP09: 街道沿いにいれば大丈夫 | 只要沿着大路走就没事
EP09: 攻撃的なモンスターじゃないし | 毕竟也不是攻击性很强的怪物
EP09: コイツ　デバッグ脳だから　気にしないってのは無理だぞ | 这家伙满脑子都是做测试 看到异常就走不动路
EP09: なるほどね | 原来如此
EP09: 人の足跡もあるっぽい | 好像还有人类的脚印
EP09: ここで争ったのか | 在这里打了一架吗
EP09: おい　いいい加減いくよ | 喂 差不多该走了
EP09: さ　ご飯作るから　ちょっと待っててね | 我准备做饭了 你们稍等一下
EP09: ハガちゃん　今日は僕が作るよ | 小羽贺 今天让我做吧
EP09: ちゃんと料理スキル鍛えてあるし | 我的料理技能也很高的
EP09: いやいやいつもの役割なんで | 不用了 一直都是我负责
EP09: じゃあ　お料理対決よ | 那就来切磋厨艺吧
EP09: ２品ずつ作って　どっちがおいしいかを決めましょう | 每人做两道菜 来比比谁做的更好吃吧
EP09: ハガさん　頑張ってください | 羽贺先生 加油
EP09: ニコラ　俺ら水と薪集めだ | 妮可拉 我们俩去找水和柴火
EP09: よっし | 好了
EP09: できた | 完成了
EP09: さあ　召し上がれ | 来 尝尝吧
EP09: では判定は | 谁的更好吃
EP09: スキルがあっても　ハガの料理はワンパターンだからな | 你虽有料理技能 但做法太单一了
EP09: それに比べて　アキラの料理には華がある | 相比之下 明的料理更有创意
EP09: スキルの使い方にもセンスを感じるぞ | 技能使用得也更加巧妙
EP09: ニコラちゃん厳しい | 小妮可拉真是严格
EP09: 僕は僕なりに精一杯 | 我已经尽力了
EP09: ハガちゃん　そんなに落ち込まないで | 小羽贺 别太伤心啦
EP09: 確かに　アキラはこの世界に適応してうまくやってる | 的确 明很适应这个世界的生活
EP09: 対して　ハガはデバッグバカだからな | 而羽贺就只知道做测试了
EP09: うまっ | 好吃
EP09: ハガよりも　アキラのほうがずっとまともに見えてきたぞ | 明看起来可比起羽贺正常多了
EP09: アマノくん | 天野君
EP09: 上だ | 上面
EP09: 散れ | 散开
EP09: 巨人が空から？ | 天上掉巨人？
EP09: 森から　何か来る | 林子里有什么东西要来了
EP09: ハガちゃん　僕の横に | 小羽贺 离我近些
EP09: はい | 好的
EP09: アマノくんはニコラちゃんと固まって | 天野君 你跟妮可拉一块
EP09: 来るよ | 来了
EP09: 大丈夫か | 你还好吗
EP09: 平気 | 没事
EP09: 逃げてく？ | 他们想逃？
EP09: 何なんだ | 怎么回事
EP09: 何かにおびえているみたい | 像是在害怕什么
EP09: 奥からまた来る　構えて | 又有东西要来了 做好准备
EP09: 巨人じゃない　けど… | 不是巨人 但是…
EP09: なんつうバカ力 | 这身蛮力
EP09: なんだお前ら　野盗か | 你们是什么人 山贼吗
EP09: 邪魔しやがって | 敢妨碍我
EP09: コイツが巨人をぶっ飛ばしたヤツか | 是这家伙把巨人打飞过来的吗
EP09: ヤツらは逃げたか | 他们跑了吗
EP09: ハガちゃん？ | 小羽贺？
EP09: 僕たちはキングスシーカー　怪しいものではない | 我们是王国探索者 不是坏人
EP09: 王命を受けて旅をしていて　王都へ向かう途中だ | 奉国王之命出行 正要前往王都
EP09: キングスシーカー？ | 王国探索者？
EP09: 実はオラもシーカーなんだ | 其实俺也是探索者
EP09: そうなんですか | 是吗
EP09: ほら　シーカーの印だ | 你看 这是探索者证明
EP09: 本物かな | 是真的吗
EP09: 仲間だ | 原来是同伴
EP09: 嬉しいなあ | 好开心
EP09: すっげえ | 太棒了
EP09: えっと　株式会社ニシマテックのハガです | 我是二岛科技股份公司的羽贺
EP09: あなたは？ | 你是？
EP09: オラはモラヴィ集落のゲーデルだ　よろしく | 俺是摩拉比村的哥德尔 多关照啦
EP09: ゲーデル？ | 哥德尔？
EP09: あ　本名は | 真名呢
EP09: 何言ってんだ | 你说什么呢
EP09: オラの村は度々巨人に襲われててさ | 俺住的村子经常被巨人袭击
EP09: 男も女も戦士として育てられて | 无论男女都被当作战士抚养
EP09: 毎日のように戦ってんだ | 几乎每天都在战斗
EP09: 戦士の村？ | 战士的村子？
EP09: NPCのシーカーってことですかね | 是探索者NPC吗
EP09: まあ　いてもおかしくないよな | 也是 有也不算奇怪
EP09: オラはちょっと前まで　ただの村人だったんだけどな | 就在不久前 俺还只是个一般村民呢
EP09: ある日　村にシーカー様がやってきたんだ | 有一天 探索者大人来了我们村子
EP09: 俺が一番 | 我第一
EP09: 早くいくぞ | 要加速咯
EP09: オラ仲良くなってさ | 俺跟他成了朋友
EP09: シーカーにしてもらったんだ | 他让我也当上了探索者
EP09: 村人からシーカーですか | 村民当上探索者
EP09: 私も　私も同じです | 我也跟你一样
EP09: 私もハガさんに弟子入りして | 我是羽贺先生的徒弟
EP09: こりゃあ奇遇だな　オラと同じかい | 这真是太巧了 咱俩一样啊
EP09: その村に来たシーカーの名前は | 去你们村子的探索者叫什么名字
EP09: ヤマナカ様って言うんだ | 我们叫他Shanzhong大人
EP09: ヤマナカ？ | Shanzhong？
EP09: やっぱり　プレイヤーが来てたか | 果然有玩家来过
EP09: ヤマナカ様のおかげで　オラは巨人に負けない力を得たんだ | 在山中大人的帮助下 俺获得了足以战胜巨人的力量
EP09: すごいですね | 太厉害了
EP09: そのデバッガーがこの村人に何かをして　戦う力を与えた | 那名调试员对这个村民做了什么 给了他战斗的力量吗
EP09: デバッグストーンを使ったんだろうな | 估计是用了调试石吧
EP09: バグってわけでもなさそうだが | 看着也不像是BUG
EP09: でもこの感じ　なんか気にならない | 但总感觉得放不下心来
EP09: ゲーデルさんよ　そのヤマナカってのは村にいるのか | 哥德尔先生 那位山中先生还在村子里吗
EP09: それが　オラをシーカーにした後いなくなってしまったんだ | 俺成为探索者之后 他就不见了
EP09: まあ　一人で行動するフリーなヤツもいるからな | 确实也有人喜欢独自行动
EP09: 一度彼の村に行って　調べてみる必要はありますね | 看来有必要先去他的村子调查一下
EP09: ゲーデルさん　僕たちを村へ連れて行ってくれませんか | 哥德尔先生 能带我们去你的村子吗
EP09: 来てくれるのか | 你们愿意去吗
EP09: そりゃ長老たちも喜ぶぞ | 长老们会很高兴的
EP09: 夕方頃には村に着くはずだ | 傍晚时分应该就能到了
EP09: 道が… | 道路被…
EP09: 邪魔だなあもう | 真碍事啊
EP09: すまねえ　大丈夫だったか | 抱歉 你们没事吧
EP09: ホントすごいお力ですね | 你的力气真大呀
EP09: ニコラさんもすぐ強くなれるよ | 妮可拉小姐也很快就能变强的
EP09: ここがモラヴィ集落だ | 这里就是摩拉比村
EP09: モラヴィ集落って変な語感ですね | 摩拉比村这名字读起来好奇怪
