EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP08: ですが　そのために　あなたがこれ以上苦しむ必要はない | 但你没有必要为此折磨自己
EP08: やめて | 别说了
EP08: お兄さんの電索は実を結びました | 你哥哥的电索对破案做出了贡献
EP08: 彼が力を尽くしたからこそ　テイラーを逮捕することができた | 正因为他如此努力 我们才能抓住泰勒
EP08: 真実が隠蔽されていたとしても　それだけは事実です | 即便真相遭到了隐瞒 这一点也不会改变
EP08: やめてって　言っているでしょう | 我让你别说了
EP08: お兄さんもこんなことは望んでない | 你哥哥也不会希望你这样
EP08: 兄さんの気持ちなんてわからないくせに | 你怎么能明白我哥哥的心情
EP08: 勝手なこと言わないで | 别妄加猜测
EP08: 兄さん | 哥哥
EP08: ごめんなさい | 对不起
EP08: 違うの　落ち着いて | 不是这样 冷静些
EP08: もう必要ないかと | 已经没必要了
EP08: でも… | 可是…
EP08: 大丈夫よ | 没事的
EP08: 怖がらせてしまって　ごめんね | 对不起啊 吓到你了
EP08: もうしないから | 我不会再这样做了
EP08: ロバン電索官の逮捕状は届いている | 罗宾电索官的逮捕令下来了
EP08: PCの回収班も送ったわ | 已经派人去回收电脑了
EP08: わかりました | 我明白了
EP08: ブラフが必要だったとはいえ　こんな作戦は二度とごめんよ | 虽说是为了骗过莱莎 但今后不会再有这样的计划了
EP08: それで　Eの出どころは | 所以E是从哪里来的
EP08: 春頃だったと思うわ | 应该是春天吧
EP08: 兄さんのPCの中に　Eを見つけたの | 我在哥哥的电脑中发现了E
EP08: 分析用のAIよ | 是个分析用AI
EP08: 特定の人物の名前を入力すると | 只要输入对象的名字
EP08: ウェブ上から情報を集めてきて | 就能在网络上搜索相关消息
EP08: 怖いくらいの精度で　その人となりを言い当てる | 以极高的准确度 对目标进行全面分析
EP08: あなたは　Eにテイラーを解析させたのですね | 于是你用E分析了泰勒吧
EP08: 事件のことがどうしても腑に落ちなかったから | 因为我始终很在意案件的详情
EP08: そうしたらEは　テイラーが思考誘導を行っていたと言ったの | 结果E告诉我 泰勒曾实施过思维诱导
EP08: Eはお兄さんがプログラムを | E是你哥哥编写的吗
EP08: 元々趣味でプログラミングをしていたことはあったみたい | 他确实出于兴趣做过一些编程
EP08: でも　Eほど高性能なAIは作れなかったはずよ | 但应该写不出E这样高性能的AI
EP08: 確かに　それほどの才能があれば | 的确 如果他有这么高的天赋
EP08: 適職診断AIも　お兄さんを電索官に推薦したりしないでしょうね | 职业选择AI也不会推荐你哥哥去做电索官了
EP08: つまり　あなたにも　Eの出どころはわからないのですね | 也就是说 你也不知道E的来源对吧
EP08: ええ　ごめんなさい | 嗯 对不起
EP08: 構いません | 没关系
EP08: きっと　彼の機憶が　教えてくれるはずですから | 他的机忆一定会告诉我们答案的
EP08: さっき連絡があった | 刚刚我接到联系
EP08: 信奉者に襲われて　重体だった捜査官も意識を取り戻したらしい | 被信徒们袭击 受到重伤的那名搜查官恢复意识了
EP08: ごめんなさい | 对不起
EP08: 誰も殺さなくてよかったな | 好在你没有杀死任何人
EP08: あんたの兄さんにとっても　せめてもの救いだろう | 对你哥哥来说 这也是一种救赎吧
EP08: 食うか | 吃吗
EP08: そうか | 是吗
EP08: 人間ではないだろうと思ったけど | 虽然想到应该不是人类
EP08: まさか　本当に的中するとはね | 但竟然真的猜中了
EP08: わかっていたの　ユーグがロバン電索官を止めに入るって | 你知道雨果会阻止罗宾电索官吗
EP08: まさか | 怎么可能
EP08: ですが　彼女に迷いがあるのは明らかでした | 不过 她显然犹豫了
EP08: 罪が露呈した今となっては　私を殺害することはあまり意味を持ちませんから | 在自身罪行败露的当下 杀了我也没有意义
EP08: 彼女はそこまで冷静に考えているようには見えなかった | 她看起来并没有那么冷静地考量
EP08: 君を爆発で吹き飛ばそうとした人だ | 而且她之前还试图炸死你
EP08: 証拠を残さないためというのもありますが | 也有不想留下证据的原因吧
EP08: それ以上に　直接手を下すほどの勇気がないからこそ | 但更重要的是 她没有亲自动手的勇气
EP08: あのようなまねをしたのです | 所以才用了这种方式
EP08: 実際　ユーグが止めに入らなくても | 实际上 哪怕雨果没有阻止她
EP08: ライザが私を刺し殺すことは難しかったでしょう | 莱莎也很难真正刺向我吧
EP08: どうせ　もし刺されても修理すればいいと思っていたんでしょ | 反正 你肯定是觉得哪怕被刺了只要修理一下就好对吧
EP08: 事件が解決に向かっているというのに　不機嫌ですね | 事件都几近解决了 你怎么还一脸不高兴
EP08: そもそも　私が到着するまで彼女に仕掛けない約束だった | 说到底 不是说好了在我来之前不跟她摊牌的吗
EP08: 前にも言ったけれど　君はもう少し自分を大切にするべきで | 之前也说过 你应该更爱惜自己一些
EP08: 心配なさらなくても　あなたを一人にはしませんよ | 不必担心 我不会留你孤身一人的
EP08: そ…そんな心配はしていない | 我…我才没有担心这个
EP08: 少しはしているでしょう | 还是有一点担心的吧
EP08: 君が傷ついていないのなら　それでいいよ | 反正你也没受伤 这样就好
EP08: はい | 是的
EP08: このとおり　怪我はしていません | 如你所见 我没有受伤
EP08: そういう意味じゃない | 我不是这个意思
EP08: まったく　妙なところで鈍感だな | 真是的 在这种地方那么迟钝
EP08: また　あなたと潜ることができて嬉しいです | 我很高兴能再和你一起潜入
EP08: 大丈夫ですか | 没问题吧
EP08: ビガを信じている | 我相信比加
EP08: もう大丈夫なはずだ | 应该已经没事了
EP08: 始めよう | 开始吧
EP08: 帰ってこられた　本当に | 居然真的回来了
EP08: まずい | 不妙啊
EP08: ここで潜ったら　もう戻れない気がする | 再接着下潜的话 感觉就再也回不来了
EP08: ちゃんと無事に帰らないと | 但我得平安回家
EP08: でも　ライザは僕なんかいなくても | 不过 哪怕我不在了
EP08: 多分　うまくやっていけるよな | 莱莎自己也能过得好好的吧
EP08: なりたくなかった　電索官なんて | 电索官什么的 我根本不想干
EP08: やっぱり　こっちのほうが向いている | 果然还是这边更适合我
EP08: そうだ　この世界はおかしいんだ | 没错 这个世界就是有问题
EP08: ユア・フォルマは嘘ばかりつく | YOUR FORMA只会一味说谎
EP08: でも　本当はもうやめたい | 不过 我其实已经不想继续了
EP08: 誰か止めてくれ | 快来个人阻止我吧
EP08: いつかバレたら逮捕される | 哪天暴露了就要被抓起来了
EP08: ライザにも迷惑が | 还会给莱莎添麻烦
EP08: Eをインストールするべきじゃなかった | 我就不该安装E的
EP08: インストール？ | 安装？
EP08: やはりユーグが作り上げたAIではない | 果然这AI不是雨果写的
EP08: どこで　出会った | 他是从哪拿到的
EP08: これは　なんだ | 这是 什么
EP08: 「TOSTI」 | 「TOSTI」
EP08: これが　Eの正体 | 这就是E的真面目
EP08: ユーグは送られてきたプログラムをインストールして | 雨果安装了别人发给他的程序
EP08: Eと名付け　調整を繰り返した | 将其命名为E 并持续调整模型
EP08: その結果　Eは分析型AIとして　ついには真実を引き出すまでに成長した | 最终 E作为分析型AI 成长到足以推理出真相的地步
EP08: トスティの開発者は　ここまでの事態を想定していたのでしょうか | TOSTI的开发者想到了这种可能性吗
EP08: どうなんだろう | 不清楚
EP08: 開発者のアラン・ジャック・ラッセルズを追う必要があるのは間違いない | 反正接下来肯定要去找它的开发者 艾伦·杰克·拉塞斯
EP08: ええ | 嗯
EP08: 最後の仕上げ　というわけですね | 最后的工作 对吧
EP08: ああ　電索官 | 对了 电索官
EP08: なに | 干嘛
EP08: おかえりなさい | 欢迎回来
EP08: た…ただいま | 我…我回来了
EP08: いいか　閉めるぞ | 好了吗 我要关门了
EP08: お父さん　私ね… | 爸爸 我…
EP08: 私…私　バイオハッカーをやめる | 我…我 不做生物黑客了
EP08: もう　家には帰ってくるな | 那就 不要再回家了
EP08: よちよち | 好乖好乖
EP08: ガナッシュ　くすぐったいでちゅか | 甘纳许 痒不痒呀
EP08: かわいいでしょう | 它很可爱吧
EP08: メモリはバックアップから復元したのよ | 我用备份把它的记忆恢复了
EP08: それは　おめでとうございます | 那可真是 可喜可贺呢
EP08: 「だまされた」 | 「被骗了」
EP08: 「信じたくない」 | 「无法相信」
EP08: 「信じない」 | 「绝不相信」
EP08: 信奉者は大騒ぎよ | 信徒们都炸开锅了
EP08: 無理もないわね | 倒也难怪
EP08: Eの正体は彼らが最も忌むべき存在のAIで | 毕竟E的真身居然是他们最为憎恶的AI
EP08: なおかつ電索官だったのだから | 还是电索官在背后运作
EP08: メディアには事実を公表したけど | 虽说已经将真相公之于众
EP08: すぐに信奉者が改心すると考えるのは　楽観的すぎるでしょうね | 但要是觉得信徒们会立刻调转矛头就过于乐观了
EP08: Eはすでに信仰対象なのよ | 毕竟E已经被当做神来崇拜了
EP08: 今後も一定の警戒は続けていくべきだわ | 今后也要保持一定程度的警戒
EP08: ライザとユーグの刑期はどのくらいになりますか | 莱莎和雨果的刑期大概会有多久呢
EP08: 裁判は当分先でしょうし | 距离审判还有很长时间
EP08: ユーグは服役すること自体が難しい | 让雨果服刑本身就很难
